"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:26:40:580 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"0","0","1.5","15","1.7","0.5","8","10000"

"""Ticks per Throw"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5200","0","14","true","""Right""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Left""","true","0","1","45","4998"
"""Right""","true","0","1","105","5002"

"""Left""",,,,"""Right"""
"x","y","color","pen down?","x","y","color","pen down?"
"3673","10","45","true","3673","11","105","true"
"3674","10","45","true","3674","11","105","true"
"3675","10","45","true","3675","10","105","true"
"3676","10","45","true","3676","11","105","true"
"3677","10","45","true","3677","10","105","true"
"3678","11","45","true","3678","10","105","true"
"3679","11","45","true","3679","11","105","true"
"3680","11","45","true","3680","11","105","true"
"3681","10","45","true","3681","10","105","true"
"3682","11","45","true","3682","10","105","true"
"3683","10","45","true","3683","11","105","true"
"3684","10","45","true","3684","11","105","true"
"3685","10","45","true","3685","11","105","true"
"3686","11","45","true","3686","11","105","true"
"3687","10","45","true","3687","11","105","true"
"3688","11","45","true","3688","10","105","true"
"3689","11","45","true","3689","10","105","true"
"3690","10","45","true","3690","10","105","true"
"3691","11","45","true","3691","10","105","true"
"3692","10","45","true","3692","10","105","true"
"3693","11","45","true","3693","11","105","true"
"3694","10","45","true","3694","11","105","true"
"3695","11","45","true","3695","11","105","true"
"3696","11","45","true","3696","10","105","true"
"3697","10","45","true","3697","11","105","true"
"3698","11","45","true","3698","11","105","true"
"3699","10","45","true","3699","10","105","true"
"3700","11","45","true","3700","11","105","true"
"3701","10","45","true","3701","11","105","true"
"3702","10","45","true","3702","11","105","true"
"3703","11","45","true","3703","11","105","true"
"3704","11","45","true","3704","11","105","true"
"3705","10","45","true","3705","10","105","true"
"3706","10","45","true","3706","10","105","true"
"3707","10","45","true","3707","10","105","true"
"3708","11","45","true","3708","10","105","true"
"3709","11","45","true","3709","10","105","true"
"3710","10","45","true","3710","10","105","true"
"3711","11","45","true","3711","11","105","true"
"3712","11","45","true","3712","10","105","true"
"3713","11","45","true","3713","11","105","true"
"3714","10","45","true","3714","11","105","true"
"3715","10","45","true","3715","11","105","true"
"3716","11","45","true","3716","10","105","true"
"3717","10","45","true","3717","11","105","true"
"3718","11","45","true","3718","10","105","true"
"3719","11","45","true","3719","10","105","true"
"3720","11","45","true","3720","10","105","true"
"3721","11","45","true","3721","11","105","true"
"3722","10","45","true","3722","11","105","true"
"3723","10","45","true","3723","10","105","true"
"3724","10","45","true","3724","10","105","true"
"3725","11","45","true","3725","10","105","true"
"3726","11","45","true","3726","10","105","true"
"3727","11","45","true","3727","11","105","true"
"3728","10","45","true","3728","10","105","true"
"3729","10","45","true","3729","11","105","true"
"3730","10","45","true","3730","11","105","true"
"3731","11","45","true","3731","10","105","true"
"3732","11","45","true","3732","11","105","true"
"3733","11","45","true","3733","11","105","true"
"3734","10","45","true","3734","11","105","true"
"3735","10","45","true","3735","10","105","true"
"3736","10","45","true","3736","10","105","true"
"3737","11","45","true","3737","11","105","true"
"3738","11","45","true","3738","11","105","true"
"3739","10","45","true","3739","11","105","true"
"3740","11","45","true","3740","11","105","true"
"3741","10","45","true","3741","11","105","true"
"3742","11","45","true","3742","11","105","true"
"3743","11","45","true","3743","11","105","true"
"3744","11","45","true","3744","11","105","true"
"3745","11","45","true","3745","10","105","true"
"3746","10","45","true","3746","10","105","true"
"3747","11","45","true","3747","11","105","true"
"3748","11","45","true","3748","10","105","true"
"3749","10","45","true","3749","10","105","true"
"3750","11","45","true","3750","11","105","true"
"3751","11","45","true","3751","11","105","true"
"3752","10","45","true","3752","11","105","true"
"3753","10","45","true","3753","10","105","true"
"3754","11","45","true","3754","10","105","true"
"3755","10","45","true","3755","10","105","true"
"3756","10","45","true","3756","10","105","true"
"3757","11","45","true","3757","11","105","true"
"3758","11","45","true","3758","10","105","true"
"3759","11","45","true","3759","10","105","true"
"3760","10","45","true","3760","11","105","true"
"3761","10","45","true","3761","11","105","true"
"3762","10","45","true","3762","10","105","true"
"3763","10","45","true","3763","11","105","true"
"3764","10","45","true","3764","11","105","true"
"3765","11","45","true","3765","11","105","true"
"3766","11","45","true","3766","10","105","true"
"3767","11","45","true","3767","11","105","true"
"3768","10","45","true","3768","11","105","true"
"3769","11","45","true","3769","11","105","true"
"3770","10","45","true","3770","10","105","true"
"3771","10","45","true","3771","10","105","true"
"3772","10","45","true","3772","10","105","true"
"3773","11","45","true","3773","11","105","true"
"3774","10","45","true","3774","11","105","true"
"3775","10","45","true","3775","10","105","true"
"3776","11","45","true","3776","11","105","true"
"3777","11","45","true","3777","10","105","true"
"3778","11","45","true","3778","10","105","true"
"3779","11","45","true","3779","11","105","true"
"3780","10","45","true","3780","10","105","true"
"3781","11","45","true","3781","10","105","true"
"3782","11","45","true","3782","10","105","true"
"3783","11","45","true","3783","10","105","true"
"3784","10","45","true","3784","11","105","true"
"3785","11","45","true","3785","11","105","true"
"3786","11","45","true","3786","10","105","true"
"3787","11","45","true","3787","10","105","true"
"3788","10","45","true","3788","11","105","true"
"3789","10","45","true","3789","11","105","true"
"3790","11","45","true","3790","11","105","true"
"3791","11","45","true","3791","10","105","true"
"3792","11","45","true","3792","11","105","true"
"3793","10","45","true","3793","11","105","true"
"3794","10","45","true","3794","11","105","true"
"3795","10","45","true","3795","11","105","true"
"3796","11","45","true","3796","11","105","true"
"3797","11","45","true","3797","11","105","true"
"3798","11","45","true","3798","11","105","true"
"3799","11","45","true","3799","11","105","true"
"3800","10","45","true","3800","10","105","true"
"3801","10","45","true","3801","11","105","true"
"3802","11","45","true","3802","11","105","true"
"3803","11","45","true","3803","10","105","true"
"3804","11","45","true","3804","11","105","true"
"3805","10","45","true","3805","10","105","true"
"3806","10","45","true","3806","10","105","true"
"3807","10","45","true","3807","11","105","true"
"3808","10","45","true","3808","11","105","true"
"3809","10","45","true","3809","10","105","true"
"3810","11","45","true","3810","10","105","true"
"3811","11","45","true","3811","10","105","true"
"3812","10","45","true","3812","11","105","true"
"3813","10","45","true","3813","10","105","true"
"3814","11","45","true","3814","10","105","true"
"3815","11","45","true","3815","11","105","true"
"3816","10","45","true","3816","11","105","true"
"3817","10","45","true","3817","10","105","true"
"3818","10","45","true","3818","11","105","true"
"3819","10","45","true","3819","10","105","true"
"3820","11","45","true","3820","11","105","true"
"3821","11","45","true","3821","10","105","true"
"3822","10","45","true","3822","10","105","true"
"3823","11","45","true","3823","11","105","true"
"3824","11","45","true","3824","11","105","true"
"3825","10","45","true","3825","10","105","true"
"3826","11","45","true","3826","11","105","true"
"3827","10","45","true","3827","10","105","true"
"3828","11","45","true","3828","10","105","true"
"3829","11","45","true","3829","11","105","true"
"3830","11","45","true","3830","11","105","true"
"3831","11","45","true","3831","10","105","true"
"3832","11","45","true","3832","11","105","true"
"3833","10","45","true","3833","11","105","true"
"3834","10","45","true","3834","10","105","true"
"3835","10","45","true","3835","10","105","true"
"3836","11","45","true","3836","10","105","true"
"3837","10","45","true","3837","10","105","true"
"3838","11","45","true","3838","10","105","true"
"3839","11","45","true","3839","10","105","true"
"3840","10","45","true","3840","10","105","true"
"3841","11","45","true","3841","10","105","true"
"3842","10","45","true","3842","10","105","true"
"3843","10","45","true","3843","10","105","true"
"3844","10","45","true","3844","10","105","true"
"3845","10","45","true","3845","11","105","true"
"3846","11","45","true","3846","11","105","true"
"3847","11","45","true","3847","11","105","true"
"3848","10","45","true","3848","10","105","true"
"3849","10","45","true","3849","11","105","true"
"3850","10","45","true","3850","10","105","true"
"3851","10","45","true","3851","10","105","true"
"3852","10","45","true","3852","11","105","true"
"3853","11","45","true","3853","10","105","true"
"3854","11","45","true","3854","10","105","true"
"3855","10","45","true","3855","11","105","true"
"3856","11","45","true","3856","10","105","true"
"3857","10","45","true","3857","10","105","true"
"3858","10","45","true","3858","11","105","true"
"3859","11","45","true","3859","10","105","true"
"3860","10","45","true","3860","10","105","true"
"3861","11","45","true","3861","11","105","true"
"3862","11","45","true","3862","10","105","true"
"3863","10","45","true","3863","11","105","true"
"3864","11","45","true","3864","11","105","true"
"3865","11","45","true","3865","11","105","true"
"3866","11","45","true","3866","10","105","true"
"3867","10","45","true","3867","11","105","true"
"3868","10","45","true","3868","11","105","true"
"3869","11","45","true","3869","11","105","true"
"3870","10","45","true","3870","10","105","true"
"3871","11","45","true","3871","11","105","true"
"3872","11","45","true","3872","11","105","true"
"3873","10","45","true","3873","11","105","true"
"3874","10","45","true","3874","11","105","true"
"3875","10","45","true","3875","11","105","true"
"3876","10","45","true","3876","11","105","true"
"3877","11","45","true","3877","10","105","true"
"3878","10","45","true","3878","11","105","true"
"3879","10","45","true","3879","10","105","true"
"3880","11","45","true","3880","11","105","true"
"3881","10","45","true","3881","11","105","true"
"3882","11","45","true","3882","10","105","true"
"3883","11","45","true","3883","11","105","true"
"3884","11","45","true","3884","11","105","true"
"3885","11","45","true","3885","10","105","true"
"3886","10","45","true","3886","10","105","true"
"3887","11","45","true","3887","11","105","true"
"3888","11","45","true","3888","11","105","true"
"3889","11","45","true","3889","10","105","true"
"3890","11","45","true","3890","11","105","true"
"3891","10","45","true","3891","10","105","true"
"3892","10","45","true","3892","11","105","true"
"3893","10","45","true","3893","11","105","true"
"3894","10","45","true","3894","11","105","true"
"3895","11","45","true","3895","10","105","true"
"3896","10","45","true","3896","11","105","true"
"3897","10","45","true","3897","10","105","true"
"3898","10","45","true","3898","10","105","true"
"3899","11","45","true","3899","11","105","true"
"3900","11","45","true","3900","10","105","true"
"3901","10","45","true","3901","10","105","true"
"3902","10","45","true","3902","10","105","true"
"3903","10","45","true","3903","10","105","true"
"3904","11","45","true","3904","11","105","true"
"3905","11","45","true","3905","11","105","true"
"3906","10","45","true","3906","10","105","true"
"3907","11","45","true","3907","10","105","true"
"3908","10","45","true","3908","11","105","true"
"3909","11","45","true","3909","10","105","true"
"3910","11","45","true","3910","11","105","true"
"3911","10","45","true","3911","10","105","true"
"3912","11","45","true","3912","11","105","true"
"3913","11","45","true","3913","11","105","true"
"3914","10","45","true","3914","10","105","true"
"3915","10","45","true","3915","10","105","true"
"3916","10","45","true","3916","10","105","true"
"3917","11","45","true","3917","10","105","true"
"3918","10","45","true","3918","10","105","true"
"3919","11","45","true","3919","10","105","true"
"3920","11","45","true","3920","10","105","true"
"3921","10","45","true","3921","11","105","true"
"3922","11","45","true","3922","11","105","true"
"3923","10","45","true","3923","11","105","true"
"3924","11","45","true","3924","11","105","true"
"3925","10","45","true","3925","10","105","true"
"3926","10","45","true","3926","10","105","true"
"3927","10","45","true","3927","10","105","true"
"3928","11","45","true","3928","10","105","true"
"3929","11","45","true","3929","11","105","true"
"3930","10","45","true","3930","11","105","true"
"3931","11","45","true","3931","11","105","true"
"3932","11","45","true","3932","10","105","true"
"3933","11","45","true","3933","10","105","true"
"3934","11","45","true","3934","11","105","true"
"3935","11","45","true","3935","10","105","true"
"3936","10","45","true","3936","11","105","true"
"3937","10","45","true","3937","10","105","true"
"3938","10","45","true","3938","10","105","true"
"3939","10","45","true","3939","11","105","true"
"3940","11","45","true","3940","10","105","true"
"3941","11","45","true","3941","11","105","true"
"3942","10","45","true","3942","11","105","true"
"3943","11","45","true","3943","11","105","true"
"3944","10","45","true","3944","11","105","true"
"3945","11","45","true","3945","10","105","true"
"3946","11","45","true","3946","10","105","true"
"3947","10","45","true","3947","10","105","true"
"3948","10","45","true","3948","10","105","true"
"3949","11","45","true","3949","10","105","true"
"3950","10","45","true","3950","10","105","true"
"3951","11","45","true","3951","11","105","true"
"3952","11","45","true","3952","11","105","true"
"3953","10","45","true","3953","10","105","true"
"3954","10","45","true","3954","11","105","true"
"3955","11","45","true","3955","11","105","true"
"3956","11","45","true","3956","10","105","true"
"3957","10","45","true","3957","11","105","true"
"3958","11","45","true","3958","10","105","true"
"3959","10","45","true","3959","10","105","true"
"3960","11","45","true","3960","11","105","true"
"3961","11","45","true","3961","11","105","true"
"3962","10","45","true","3962","10","105","true"
"3963","10","45","true","3963","10","105","true"
"3964","11","45","true","3964","11","105","true"
"3965","10","45","true","3965","10","105","true"
"3966","10","45","true","3966","10","105","true"
"3967","10","45","true","3967","10","105","true"
"3968","11","45","true","3968","11","105","true"
"3969","11","45","true","3969","11","105","true"
"3970","10","45","true","3970","10","105","true"
"3971","10","45","true","3971","10","105","true"
"3972","10","45","true","3972","10","105","true"
"3973","11","45","true","3973","11","105","true"
"3974","10","45","true","3974","11","105","true"
"3975","10","45","true","3975","11","105","true"
"3976","10","45","true","3976","10","105","true"
"3977","10","45","true","3977","10","105","true"
"3978","11","45","true","3978","10","105","true"
"3979","11","45","true","3979","11","105","true"
"3980","11","45","true","3980","10","105","true"
"3981","10","45","true","3981","10","105","true"
"3982","10","45","true","3982","10","105","true"
"3983","10","45","true","3983","10","105","true"
"3984","10","45","true","3984","11","105","true"
"3985","11","45","true","3985","11","105","true"
"3986","11","45","true","3986","10","105","true"
"3987","11","45","true","3987","10","105","true"
"3988","11","45","true","3988","10","105","true"
"3989","10","45","true","3989","11","105","true"
"3990","10","45","true","3990","10","105","true"
"3991","10","45","true","3991","11","105","true"
"3992","11","45","true","3992","11","105","true"
"3993","10","45","true","3993","11","105","true"
"3994","11","45","true","3994","10","105","true"
"3995","10","45","true","3995","11","105","true"
"3996","11","45","true","3996","10","105","true"
"3997","11","45","true","3997","11","105","true"
"3998","10","45","true","3998","11","105","true"
"3999","11","45","true","3999","10","105","true"
"4000","10","45","true","4000","11","105","true"
"4001","10","45","true","4001","11","105","true"
"4002","11","45","true","4002","10","105","true"
"4003","10","45","true","4003","11","105","true"
"4004","10","45","true","4004","11","105","true"
"4005","11","45","true","4005","11","105","true"
"4006","11","45","true","4006","10","105","true"
"4007","10","45","true","4007","11","105","true"
"4008","11","45","true","4008","10","105","true"
"4009","10","45","true","4009","11","105","true"
"4010","11","45","true","4010","11","105","true"
"4011","10","45","true","4011","11","105","true"
"4012","11","45","true","4012","10","105","true"
"4013","10","45","true","4013","11","105","true"
"4014","10","45","true","4014","11","105","true"
"4015","10","45","true","4015","10","105","true"
"4016","10","45","true","4016","10","105","true"
"4017","10","45","true","4017","10","105","true"
"4018","11","45","true","4018","10","105","true"
"4019","11","45","true","4019","10","105","true"
"4020","11","45","true","4020","10","105","true"
"4021","10","45","true","4021","11","105","true"
"4022","10","45","true","4022","10","105","true"
"4023","11","45","true","4023","11","105","true"
"4024","10","45","true","4024","10","105","true"
"4025","10","45","true","4025","10","105","true"
"4026","11","45","true","4026","10","105","true"
"4027","11","45","true","4027","11","105","true"
"4028","10","45","true","4028","11","105","true"
"4029","10","45","true","4029","10","105","true"
"4030","10","45","true","4030","10","105","true"
"4031","11","45","true","4031","11","105","true"
"4032","11","45","true","4032","11","105","true"
"4033","11","45","true","4033","10","105","true"
"4034","10","45","true","4034","10","105","true"
"4035","10","45","true","4035","10","105","true"
"4036","11","45","true","4036","11","105","true"
"4037","11","45","true","4037","11","105","true"
"4038","11","45","true","4038","11","105","true"
"4039","10","45","true","4039","11","105","true"
"4040","11","45","true","4040","11","105","true"
"4041","10","45","true","4041","10","105","true"
"4042","10","45","true","4042","10","105","true"
"4043","11","45","true","4043","11","105","true"
"4044","11","45","true","4044","10","105","true"
"4045","10","45","true","4045","11","105","true"
"4046","10","45","true","4046","11","105","true"
"4047","10","45","true","4047","10","105","true"
"4048","11","45","true","4048","11","105","true"
"4049","10","45","true","4049","11","105","true"
"4050","11","45","true","4050","11","105","true"
"4051","11","45","true","4051","11","105","true"
"4052","11","45","true","4052","11","105","true"
"4053","10","45","true","4053","10","105","true"
"4054","11","45","true","4054","10","105","true"
"4055","11","45","true","4055","10","105","true"
"4056","11","45","true","4056","10","105","true"
"4057","11","45","true","4057","11","105","true"
"4058","11","45","true","4058","11","105","true"
"4059","11","45","true","4059","11","105","true"
"4060","11","45","true","4060","10","105","true"
"4061","11","45","true","4061","11","105","true"
"4062","10","45","true","4062","10","105","true"
"4063","11","45","true","4063","11","105","true"
"4064","11","45","true","4064","10","105","true"
"4065","11","45","true","4065","11","105","true"
"4066","10","45","true","4066","10","105","true"
"4067","11","45","true","4067","10","105","true"
"4068","10","45","true","4068","11","105","true"
"4069","11","45","true","4069","11","105","true"
"4070","10","45","true","4070","11","105","true"
"4071","10","45","true","4071","11","105","true"
"4072","11","45","true","4072","10","105","true"
"4073","11","45","true","4073","11","105","true"
"4074","10","45","true","4074","10","105","true"
"4075","11","45","true","4075","11","105","true"
"4076","11","45","true","4076","10","105","true"
"4077","11","45","true","4077","10","105","true"
"4078","10","45","true","4078","10","105","true"
"4079","11","45","true","4079","11","105","true"
"4080","10","45","true","4080","10","105","true"
"4081","11","45","true","4081","11","105","true"
"4082","11","45","true","4082","11","105","true"
"4083","11","45","true","4083","11","105","true"
"4084","11","45","true","4084","10","105","true"
"4085","10","45","true","4085","11","105","true"
"4086","10","45","true","4086","10","105","true"
"4087","10","45","true","4087","11","105","true"
"4088","11","45","true","4088","10","105","true"
"4089","10","45","true","4089","10","105","true"
"4090","10","45","true","4090","10","105","true"
"4091","11","45","true","4091","11","105","true"
"4092","10","45","true","4092","11","105","true"
"4093","11","45","true","4093","10","105","true"
"4094","11","45","true","4094","10","105","true"
"4095","11","45","true","4095","11","105","true"
"4096","10","45","true","4096","10","105","true"
"4097","11","45","true","4097","11","105","true"
"4098","11","45","true","4098","10","105","true"
"4099","11","45","true","4099","10","105","true"
"4100","11","45","true","4100","11","105","true"
"4101","10","45","true","4101","10","105","true"
"4102","10","45","true","4102","10","105","true"
"4103","10","45","true","4103","11","105","true"
"4104","11","45","true","4104","10","105","true"
"4105","11","45","true","4105","10","105","true"
"4106","11","45","true","4106","10","105","true"
"4107","11","45","true","4107","11","105","true"
"4108","10","45","true","4108","10","105","true"
"4109","11","45","true","4109","10","105","true"
"4110","11","45","true","4110","10","105","true"
"4111","10","45","true","4111","11","105","true"
"4112","10","45","true","4112","11","105","true"
"4113","11","45","true","4113","10","105","true"
"4114","10","45","true","4114","11","105","true"
"4115","10","45","true","4115","10","105","true"
"4116","11","45","true","4116","10","105","true"
"4117","10","45","true","4117","11","105","true"
"4118","11","45","true","4118","10","105","true"
"4119","10","45","true","4119","11","105","true"
"4120","10","45","true","4120","11","105","true"
"4121","10","45","true","4121","10","105","true"
"4122","10","45","true","4122","11","105","true"
"4123","11","45","true","4123","10","105","true"
"4124","10","45","true","4124","10","105","true"
"4125","10","45","true","4125","11","105","true"
"4126","11","45","true","4126","10","105","true"
"4127","11","45","true","4127","10","105","true"
"4128","10","45","true","4128","10","105","true"
"4129","11","45","true","4129","11","105","true"
"4130","11","45","true","4130","10","105","true"
"4131","10","45","true","4131","11","105","true"
"4132","11","45","true","4132","10","105","true"
"4133","10","45","true","4133","11","105","true"
"4134","11","45","true","4134","11","105","true"
"4135","10","45","true","4135","11","105","true"
"4136","11","45","true","4136","11","105","true"
"4137","11","45","true","4137","10","105","true"
"4138","11","45","true","4138","11","105","true"
"4139","10","45","true","4139","11","105","true"
"4140","10","45","true","4140","10","105","true"
"4141","10","45","true","4141","11","105","true"
"4142","11","45","true","4142","11","105","true"
"4143","10","45","true","4143","10","105","true"
"4144","10","45","true","4144","11","105","true"
"4145","11","45","true","4145","11","105","true"
"4146","11","45","true","4146","11","105","true"
"4147","10","45","true","4147","10","105","true"
"4148","11","45","true","4148","10","105","true"
"4149","11","45","true","4149","10","105","true"
"4150","10","45","true","4150","10","105","true"
"4151","10","45","true","4151","10","105","true"
"4152","11","45","true","4152","10","105","true"
"4153","10","45","true","4153","11","105","true"
"4154","10","45","true","4154","10","105","true"
"4155","11","45","true","4155","10","105","true"
"4156","11","45","true","4156","11","105","true"
"4157","10","45","true","4157","11","105","true"
"4158","11","45","true","4158","10","105","true"
"4159","11","45","true","4159","10","105","true"
"4160","10","45","true","4160","10","105","true"
"4161","11","45","true","4161","11","105","true"
"4162","10","45","true","4162","11","105","true"
"4163","11","45","true","4163","11","105","true"
"4164","11","45","true","4164","10","105","true"
"4165","11","45","true","4165","10","105","true"
"4166","10","45","true","4166","11","105","true"
"4167","10","45","true","4167","10","105","true"
"4168","11","45","true","4168","10","105","true"
"4169","10","45","true","4169","10","105","true"
"4170","11","45","true","4170","10","105","true"
"4171","10","45","true","4171","10","105","true"
"4172","10","45","true","4172","11","105","true"
"4173","10","45","true","4173","10","105","true"
"4174","10","45","true","4174","10","105","true"
"4175","10","45","true","4175","10","105","true"
"4176","10","45","true","4176","10","105","true"
"4177","11","45","true","4177","11","105","true"
"4178","11","45","true","4178","10","105","true"
"4179","10","45","true","4179","11","105","true"
"4180","11","45","true","4180","10","105","true"
"4181","11","45","true","4181","10","105","true"
"4182","11","45","true","4182","11","105","true"
"4183","10","45","true","4183","11","105","true"
"4184","11","45","true","4184","10","105","true"
"4185","10","45","true","4185","11","105","true"
"4186","11","45","true","4186","10","105","true"
"4187","11","45","true","4187","11","105","true"
"4188","10","45","true","4188","10","105","true"
"4189","10","45","true","4189","10","105","true"
"4190","10","45","true","4190","10","105","true"
"4191","10","45","true","4191","11","105","true"
"4192","11","45","true","4192","10","105","true"
"4193","10","45","true","4193","11","105","true"
"4194","11","45","true","4194","11","105","true"
"4195","11","45","true","4195","10","105","true"
"4196","10","45","true","4196","11","105","true"
"4197","10","45","true","4197","10","105","true"
"4198","11","45","true","4198","10","105","true"
"4199","10","45","true","4199","11","105","true"
"4200","10","45","true","4200","11","105","true"
"4201","10","45","true","4201","10","105","true"
"4202","11","45","true","4202","11","105","true"
"4203","10","45","true","4203","11","105","true"
"4204","10","45","true","4204","10","105","true"
"4205","10","45","true","4205","10","105","true"
"4206","11","45","true","4206","11","105","true"
"4207","10","45","true","4207","11","105","true"
"4208","11","45","true","4208","11","105","true"
"4209","10","45","true","4209","10","105","true"
"4210","10","45","true","4210","10","105","true"
"4211","10","45","true","4211","10","105","true"
"4212","11","45","true","4212","10","105","true"
"4213","10","45","true","4213","11","105","true"
"4214","10","45","true","4214","11","105","true"
"4215","11","45","true","4215","11","105","true"
"4216","10","45","true","4216","11","105","true"
"4217","11","45","true","4217","11","105","true"
"4218","11","45","true","4218","11","105","true"
"4219","10","45","true","4219","11","105","true"
"4220","11","45","true","4220","11","105","true"
"4221","11","45","true","4221","11","105","true"
"4222","11","45","true","4222","10","105","true"
"4223","10","45","true","4223","10","105","true"
"4224","10","45","true","4224","11","105","true"
"4225","10","45","true","4225","11","105","true"
"4226","11","45","true","4226","11","105","true"
"4227","10","45","true","4227","11","105","true"
"4228","11","45","true","4228","10","105","true"
"4229","11","45","true","4229","11","105","true"
"4230","11","45","true","4230","10","105","true"
"4231","11","45","true","4231","10","105","true"
"4232","11","45","true","4232","11","105","true"
"4233","11","45","true","4233","11","105","true"
"4234","11","45","true","4234","11","105","true"
"4235","11","45","true","4235","11","105","true"
"4236","11","45","true","4236","10","105","true"
"4237","10","45","true","4237","10","105","true"
"4238","10","45","true","4238","11","105","true"
"4239","10","45","true","4239","11","105","true"
"4240","10","45","true","4240","10","105","true"
"4241","10","45","true","4241","11","105","true"
"4242","10","45","true","4242","10","105","true"
"4243","10","45","true","4243","10","105","true"
"4244","11","45","true","4244","11","105","true"
"4245","11","45","true","4245","11","105","true"
"4246","10","45","true","4246","11","105","true"
"4247","10","45","true","4247","10","105","true"
"4248","11","45","true","4248","10","105","true"
"4249","10","45","true","4249","11","105","true"
"4250","11","45","true","4250","10","105","true"
"4251","10","45","true","4251","11","105","true"
"4252","11","45","true","4252","11","105","true"
"4253","10","45","true","4253","10","105","true"
"4254","10","45","true","4254","10","105","true"
"4255","10","45","true","4255","11","105","true"
"4256","10","45","true","4256","10","105","true"
"4257","10","45","true","4257","10","105","true"
"4258","10","45","true","4258","11","105","true"
"4259","11","45","true","4259","10","105","true"
"4260","11","45","true","4260","11","105","true"
"4261","10","45","true","4261","10","105","true"
"4262","11","45","true","4262","10","105","true"
"4263","10","45","true","4263","11","105","true"
"4264","11","45","true","4264","11","105","true"
"4265","11","45","true","4265","10","105","true"
"4266","11","45","true","4266","10","105","true"
"4267","11","45","true","4267","10","105","true"
"4268","10","45","true","4268","10","105","true"
"4269","11","45","true","4269","11","105","true"
"4270","11","45","true","4270","10","105","true"
"4271","11","45","true","4271","11","105","true"
"4272","11","45","true","4272","10","105","true"
"4273","10","45","true","4273","10","105","true"
"4274","11","45","true","4274","11","105","true"
"4275","11","45","true","4275","10","105","true"
"4276","10","45","true","4276","10","105","true"
"4277","10","45","true","4277","11","105","true"
"4278","10","45","true","4278","11","105","true"
"4279","11","45","true","4279","11","105","true"
"4280","10","45","true","4280","10","105","true"
"4281","10","45","true","4281","11","105","true"
"4282","10","45","true","4282","11","105","true"
"4283","10","45","true","4283","10","105","true"
"4284","11","45","true","4284","10","105","true"
"4285","10","45","true","4285","10","105","true"
"4286","10","45","true","4286","11","105","true"
"4287","10","45","true","4287","11","105","true"
"4288","10","45","true","4288","10","105","true"
"4289","11","45","true","4289","10","105","true"
"4290","10","45","true","4290","10","105","true"
"4291","11","45","true","4291","10","105","true"
"4292","11","45","true","4292","10","105","true"
"4293","10","45","true","4293","10","105","true"
"4294","11","45","true","4294","11","105","true"
"4295","11","45","true","4295","11","105","true"
"4296","11","45","true","4296","10","105","true"
"4297","10","45","true","4297","11","105","true"
"4298","11","45","true","4298","10","105","true"
"4299","11","45","true","4299","10","105","true"
"4300","11","45","true","4300","11","105","true"
"4301","11","45","true","4301","10","105","true"
"4302","11","45","true","4302","10","105","true"
"4303","11","45","true","4303","11","105","true"
"4304","11","45","true","4304","11","105","true"
"4305","11","45","true","4305","11","105","true"
"4306","11","45","true","4306","10","105","true"
"4307","10","45","true","4307","10","105","true"
"4308","11","45","true","4308","10","105","true"
"4309","11","45","true","4309","11","105","true"
"4310","11","45","true","4310","10","105","true"
"4311","11","45","true","4311","11","105","true"
"4312","10","45","true","4312","11","105","true"
"4313","10","45","true","4313","10","105","true"
"4314","10","45","true","4314","10","105","true"
"4315","10","45","true","4315","10","105","true"
"4316","10","45","true","4316","11","105","true"
"4317","10","45","true","4317","11","105","true"
"4318","10","45","true","4318","11","105","true"
"4319","10","45","true","4319","11","105","true"
"4320","10","45","true","4320","10","105","true"
"4321","11","45","true","4321","11","105","true"
"4322","11","45","true","4322","10","105","true"
"4323","11","45","true","4323","10","105","true"
"4324","11","45","true","4324","11","105","true"
"4325","10","45","true","4325","11","105","true"
"4326","10","45","true","4326","10","105","true"
"4327","10","45","true","4327","10","105","true"
"4328","10","45","true","4328","10","105","true"
"4329","11","45","true","4329","11","105","true"
"4330","11","45","true","4330","11","105","true"
"4331","11","45","true","4331","10","105","true"
"4332","11","45","true","4332","11","105","true"
"4333","11","45","true","4333","10","105","true"
"4334","11","45","true","4334","10","105","true"
"4335","10","45","true","4335","11","105","true"
"4336","10","45","true","4336","10","105","true"
"4337","10","45","true","4337","11","105","true"
"4338","10","45","true","4338","10","105","true"
"4339","11","45","true","4339","11","105","true"
"4340","11","45","true","4340","10","105","true"
"4341","10","45","true","4341","11","105","true"
"4342","10","45","true","4342","10","105","true"
"4343","10","45","true","4343","11","105","true"
"4344","11","45","true","4344","10","105","true"
"4345","10","45","true","4345","10","105","true"
"4346","10","45","true","4346","11","105","true"
"4347","11","45","true","4347","11","105","true"
"4348","11","45","true","4348","11","105","true"
"4349","11","45","true","4349","10","105","true"
"4350","10","45","true","4350","11","105","true"
"4351","11","45","true","4351","10","105","true"
"4352","11","45","true","4352","10","105","true"
"4353","11","45","true","4353","10","105","true"
"4354","10","45","true","4354","11","105","true"
"4355","11","45","true","4355","10","105","true"
"4356","10","45","true","4356","11","105","true"
