"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:26:40:580 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"0","0","1.5","15","1.7","0.5","8","10000"

"""Ticks per Throw"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5200","0","14","true","""Right""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Left""","true","0","1","45","4998"
"""Right""","true","0","1","105","5002"

"""Left""",,,,"""Right"""
"x","y","color","pen down?","x","y","color","pen down?"
"337","11","45","true","337","11","105","true"
"338","11","45","true","338","10","105","true"
"339","11","45","true","339","11","105","true"
"340","11","45","true","340","11","105","true"
"341","11","45","true","341","10","105","true"
"342","10","45","true","342","11","105","true"
"343","10","45","true","343","10","105","true"
"344","10","45","true","344","11","105","true"
"345","11","45","true","345","10","105","true"
"346","10","45","true","346","10","105","true"
"347","10","45","true","347","11","105","true"
"348","11","45","true","348","10","105","true"
"349","11","45","true","349","11","105","true"
"350","10","45","true","350","11","105","true"
"351","10","45","true","351","11","105","true"
"352","10","45","true","352","11","105","true"
"353","11","45","true","353","11","105","true"
"354","10","45","true","354","10","105","true"
"355","11","45","true","355","10","105","true"
"356","11","45","true","356","10","105","true"
"357","10","45","true","357","11","105","true"
"358","10","45","true","358","10","105","true"
"359","11","45","true","359","10","105","true"
"360","11","45","true","360","11","105","true"
"361","11","45","true","361","10","105","true"
"362","10","45","true","362","10","105","true"
"363","11","45","true","363","11","105","true"
"364","10","45","true","364","10","105","true"
"365","11","45","true","365","11","105","true"
"366","11","45","true","366","10","105","true"
"367","10","45","true","367","11","105","true"
"368","10","45","true","368","11","105","true"
"369","11","45","true","369","10","105","true"
"370","11","45","true","370","11","105","true"
"371","11","45","true","371","10","105","true"
"372","10","45","true","372","11","105","true"
"373","10","45","true","373","10","105","true"
"374","10","45","true","374","10","105","true"
"375","10","45","true","375","10","105","true"
"376","11","45","true","376","11","105","true"
"377","11","45","true","377","10","105","true"
"378","10","45","true","378","11","105","true"
"379","11","45","true","379","10","105","true"
"380","10","45","true","380","10","105","true"
"381","11","45","true","381","10","105","true"
"382","11","45","true","382","10","105","true"
"383","10","45","true","383","11","105","true"
"384","10","45","true","384","11","105","true"
"385","10","45","true","385","10","105","true"
"386","10","45","true","386","10","105","true"
"387","11","45","true","387","10","105","true"
"388","10","45","true","388","10","105","true"
"389","11","45","true","389","11","105","true"
"390","10","45","true","390","11","105","true"
"391","10","45","true","391","11","105","true"
"392","10","45","true","392","10","105","true"
"393","11","45","true","393","11","105","true"
"394","10","45","true","394","11","105","true"
"395","10","45","true","395","10","105","true"
"396","10","45","true","396","10","105","true"
"397","11","45","true","397","10","105","true"
"398","11","45","true","398","11","105","true"
"399","10","45","true","399","10","105","true"
"400","10","45","true","400","11","105","true"
"401","10","45","true","401","10","105","true"
"402","10","45","true","402","10","105","true"
"403","11","45","true","403","10","105","true"
"404","10","45","true","404","10","105","true"
"405","11","45","true","405","10","105","true"
"406","10","45","true","406","11","105","true"
"407","10","45","true","407","11","105","true"
"408","10","45","true","408","11","105","true"
"409","10","45","true","409","11","105","true"
"410","10","45","true","410","10","105","true"
"411","10","45","true","411","10","105","true"
"412","11","45","true","412","10","105","true"
"413","10","45","true","413","10","105","true"
"414","11","45","true","414","11","105","true"
"415","10","45","true","415","11","105","true"
"416","11","45","true","416","10","105","true"
"417","11","45","true","417","11","105","true"
"418","11","45","true","418","10","105","true"
"419","10","45","true","419","11","105","true"
"420","10","45","true","420","10","105","true"
"421","11","45","true","421","11","105","true"
"422","11","45","true","422","10","105","true"
"423","10","45","true","423","11","105","true"
"424","11","45","true","424","10","105","true"
"425","11","45","true","425","11","105","true"
"426","11","45","true","426","11","105","true"
"427","11","45","true","427","10","105","true"
"428","11","45","true","428","11","105","true"
"429","10","45","true","429","10","105","true"
"430","10","45","true","430","10","105","true"
"431","11","45","true","431","11","105","true"
"432","11","45","true","432","11","105","true"
"433","11","45","true","433","11","105","true"
"434","11","45","true","434","11","105","true"
"435","10","45","true","435","11","105","true"
"436","11","45","true","436","10","105","true"
"437","10","45","true","437","11","105","true"
"438","10","45","true","438","10","105","true"
"439","10","45","true","439","10","105","true"
"440","11","45","true","440","11","105","true"
"441","10","45","true","441","10","105","true"
"442","11","45","true","442","11","105","true"
"443","10","45","true","443","10","105","true"
"444","10","45","true","444","10","105","true"
"445","11","45","true","445","10","105","true"
"446","11","45","true","446","10","105","true"
"447","10","45","true","447","11","105","true"
"448","10","45","true","448","10","105","true"
